Score: 66/125 = 52.8%
Mismatches: 59

Word                 Expected                                 Got                                      OK
fallacious           fall.ac.ious                             [fall].aci.ous                           ✗
fatuous              fatu.ous                                 fatu.ous                                 ✓
feckless             feck.less                                [feck].less                              ✓
fulminate            fulmin.ate                               fulm.in.ate                              ✗
garrulous            garrul.ous                               garrul.ous                               ✓
gregarious           greg.ar.ious                             greg.ar.ious                             ✓
harangue             [harangue]                               [har].ang.[ue]                           ✗
hedonist             hed.on.ist                               hed.on.ist                               ✓
hegemony             heg.e.mon.y                              [he].ge.mon.[y]                          ✗
iconoclast           icon.o.clast                             ic.ono.clast                             ✗
impecunious          im.pecuni.ous                            im.pec.uni.ous                           ✗
implacable           im.plac.able                             im.plac.able                             ✓
inchoate             in.cho.ate                               incho.ate                                ✗
inculcate            in.calc.ate                              [inc].ulc.ate                            ✗
ineffable            in.ef.fab.le                             ine.[f].fab.le                           ✗
ingenuous            in.gen.u.ous                             ing.en.uous                              ✗
insidious            insidi.ous                               insidi.ous                               ✓
intransigent         in.trans.ig.ent                          intr.an.sig.ent                          ✗
inveterate           in.vet.er.ate                            [inv].et.er.ate                          ✗
laconic              lacon.ic                                 lac.on.ic                                ✗
limpid               limpid                                   limpid                                   ✓
loquacious           loquac.ious                              loquac.ious                              ✓
magnanimous          magn.anim.ous                            magn.anim.ous                            ✓
mendacity            mend.ac.ity                              mend.ac.ity                              ✓
mettlesome           mettle.some                              [mett].le.some                           ✗
mulct                [mulct]                                  [mulct]                                  ✓
nefarious            ne.far.ious                              [nef].ar.ious                            ✗
obdurate             ob.dur.ate                               ob.dur.ate                               ✓
obfuscate            ob.fusc.ate                              ob.fus.[c].ate                           ✗
obsequious           ob.sequ.ious                             [obs].equi.ous                           ✗
occlude              oc.clud.e                                oc.clu.de                                ✗
palliate             pall.iate                                pall.iate                                ✓
paroxysm             par.oxys.m                               par.oxysm                                ✗
pedant               ped.ant                                  ped.ant                                  ✓
pellucid             pel.lucid                                pel.lucid                                ✓
penurious            pen.ur.i.ous                             pen.uri.ous                              ✗
percipient           per.cip.ient                             perc.ip.ient                             ✗
pertinacious         per.tin.ac.ious                          per.tin.acious                           ✗
phlegmatic           phlegm.atic                              phlegma.tic                              ✗
piquant              piqu.ant                                 pi.quant                                 ✗
platitude            plati.tude                               plati.tude                               ✓
prevaricate          pre.varic.ate                            pre.varic.ate                            ✓
probity              prob.ity                                 prob.ity                                 ✓
proclivity           pro.cliv.ity                             [procl].ivity                            ✗
profligate           pro.flig.ate                             pro.flig.ate                             ✓
propitiate           pro.pi.ti.ate                            [pr].opi.[t].iate                        ✗
pugnacious           pugn.ac.ious                             pugn.ac.ious                             ✓
punctilious          punct.il.i.ous                           puncti.lio.us                            ✗
querulous            quer.ulous                               quer.ulous                               ✓
raconteur            racont.eur                               [r].acont.eur                            ✗
recalcitrant         re.calcitr.ant                           re.calcitr.ant                           ✓
redoubtable          re.doubt.able                            re.[doubt].ab.le                         ✗
sanguine             sangu.ine                                san.gui.ne                               ✗
sedulous             sed.ul.ous                               sed.ul.ous                               ✓
stultify             stulti.fy                                stulti.fy                                ✓
sycophant            syc.o.phant                              sy.coph.ant                              ✗
taciturn             tacit.urn                                tacit.[urn]                              ✓
tenuous              tenu.ous                                 tenu.ous                                 ✓
timorous             tim.or.ous                               tim.or.ous                               ✓
torpid               torp.id                                  torp.id                                  ✓
turgid               turg.id                                  turg.id                                  ✓
turpitude            turpi.tude                               turpi.tude                               ✓
ubiquitous           ubi.quit.ous                             ubiquit.ous                              ✗
unctuous             unct.u.ous                               unct.uous                                ✗
vacillate            vacill.ate                               vacill.ate                               ✓
vagary               vag.ary                                  vaga.ry                                  ✗
vehement             ve.hem.ent                               [ve].hem.ent                             ✓
verisimilitude       veri.simil.i.tude                        veri.simil.itude                         ✗
vituperate           vit.uper.ate                             vit.uper.ate                             ✓
vociferous           voc.i.fer.ous                            voci.fero.us                             ✗
zeitgeist            zeit.geist                               [zeit].ge.ist                            ✗
