Score: 55/125 = 44.0%
Mismatches: 70

Word                 Expected                                 Got                                      OK
fatuous              fatu.ous                                 fatu.ous                                 ✓
feckless             feck.less                                [feck].less                              ✓
fulminate            fulmin.ate                               fulmin.ate                               ✓
garrulous            garrul.ous                               garrul.ous                               ✓
gregarious           greg.ar.ious                             gregar.ious                              ✗
harangue             [harangue]                               [har].ang.[ue]                           ✗
hedonist             hed.on.ist                               hed.on.ist                               ✓
hegemony             heg.e.mon.y                              heg.[e].mon.[y]                          ✓
iconoclast           icon.o.clast                             icono.clast                              ✗
impecunious          im.pecuni.ous                            im.pec.uni.ous                           ✗
implacable           im.plac.able                             im.plac.able                             ✓
inchoate             in.cho.ate                               incho.ate                                ✗
inculcate            in.calc.ate                              in.cul.[c].ate                           ✗
ineffable            in.ef.fab.le                             ine.[ffab].le                            ✗
ingenuous            in.gen.u.ous                             ingen.uous                               ✗
insidious            insidi.ous                               insidi.ous                               ✓
intransigent         in.trans.ig.ent                          intr.ans.[i].gent                        ✗
inveterate           in.vet.er.ate                            in.veter.ate                             ✗
laconic              lacon.ic                                 la.con.ic                                ✗
limpid               limpid                                   limpid                                   ✓
loquacious           loquac.ious                              loqu.acious                              ✗
magnanimous          magn.anim.ous                            magn.anim.ous                            ✓
mendacity            mend.ac.ity                              mendac.ity                               ✗
mettlesome           mettle.some                              [mett].le.some                           ✗
mulct                [mulct]                                  [mulct]                                  ✓
nefarious            ne.far.ious                              ne.fa.ri.ous                             ✗
obdurate             ob.dur.ate                               obdur.ate                                ✗
obfuscate            ob.fusc.ate                              ob.fusc.ate                              ✓
obsequious           ob.sequ.ious                             ob.sequ.ious                             ✓
occlude              oc.clud.e                                occlu.de                                 ✗
palliate             pall.iate                                pall.iate                                ✓
paroxysm             par.oxys.m                               par.oxysm                                ✗
pedant               ped.ant                                  ped.ant                                  ✓
pellucid             pel.lucid                                pel.lucid                                ✓
penurious            pen.ur.i.ous                             penuri.ous                               ✗
percipient           per.cip.ient                             perci.[p].ient                           ✗
pertinacious         per.tin.ac.ious                          per.tin.acious                           ✗
phlegmatic           phlegm.atic                              phlegm.atic                              ✓
piquant              piqu.ant                                 pi.quant                                 ✗
platitude            plati.tude                               plat.itude                               ✗
prevaricate          pre.varic.ate                            pre.varic.ate                            ✓
probity              prob.ity                                 prob.ity                                 ✓
proclivity           pro.cliv.ity                             [procl].ivity                            ✗
profligate           pro.flig.ate                             pro.flig.ate                             ✓
propitiate           pro.pi.ti.ate                            prop.[it].iate                           ✗
pugnacious           pugn.ac.ious                             pugn.acious                              ✗
punctilious          punct.il.i.ous                           puncti.lio.us                            ✗
querulous            quer.ulous                               quer.ulous                               ✓
raconteur            racont.eur                               [r].acont.eur                            ✗
recalcitrant         re.calcitr.ant                           re.calcitr.ant                           ✓
redoubtable          re.doubt.able                            re.doubt.able                            ✓
sanguine             sangu.ine                                sangui.ne                                ✗
sedulous             sed.ul.ous                               sed.ulous                                ✗
stultify             stulti.fy                                stult.ify                                ✗
sycophant            syc.o.phant                              sy.coph.ant                              ✗
taciturn             tacit.urn                                tacit.[urn]                              ✓
tenuous              tenu.ous                                 tenu.ous                                 ✓
timorous             tim.or.ous                               timor.ous                                ✗
torpid               torp.id                                  torpid                                   ✗
turgid               turg.id                                  turgid                                   ✗
turpitude            turpi.tude                               turp.itude                               ✗
ubiquitous           ubi.quit.ous                             ubiquit.ous                              ✗
unctuous             unct.u.ous                               unct.uous                                ✗
vacillate            vacill.ate                               vacill.ate                               ✓
vagary               vag.ary                                  vag.ary                                  ✓
vehement             ve.hem.ent                               veh.[e].ment                             ✗
verisimilitude       veri.simil.i.tude                        veri.simil.itude                         ✗
vituperate           vit.uper.ate                             vit.uper.ate                             ✓
vociferous           voc.i.fer.ous                            voci.ferous                              ✗
zeitgeist            zeit.geist                               zei.[tge].ist                            ✗
