Score: 59/125 = 47.2%
Mismatches: 66

Word                 Expected                                 Got                                      OK
fallacious           fall.ac.ious                             fall.aci.ous                             ✗
fatuous              fatu.ous                                 fatu.ous                                 ✓
feckless             feck.less                                feck.less                                ✓
fulminate            fulmin.ate                               fulm.in.ate                              ✗
garrulous            garrul.ous                               garrul.ous                               ✓
gregarious           greg.ar.ious                             greg.ar.ious                             ✓
harangue             [harangue]                               [har].ang.[ue]                           ✗
hedonist             hed.on.ist                               [he].don.ist                             ✗
hegemony             heg.e.mon.y                              heg.[e].mon.[y]                          ✓
iconoclast           icon.o.clast                             icon.ocl.ast                             ✗
impecunious          im.pecuni.ous                            im.pecu.[n].ious                         ✗
implacable           im.plac.able                             im.plac.able                             ✓
inchoate             in.cho.ate                               incho.ate                                ✗
inculcate            in.calc.ate                              in.cul.[c].ate                           ✗
ineffable            in.ef.fab.le                             in.[ef].fa.ble                           ✗
ingenuous            in.gen.u.ous                             in.ge.nu.ous                             ✗
insidious            insidi.ous                               insidi.ous                               ✓
intransigent         in.trans.ig.ent                          in.tran.sig.ent                          ✗
inveterate           in.vet.er.ate                            in.veter.ate                             ✗
laconic              lacon.ic                                 lac.[o].nic                              ✗
limpid               limpid                                   limpid                                   ✓
loquacious           loquac.ious                              loqu.acious                              ✗
magnanimous          magn.anim.ous                            magn.anim.ous                            ✓
mendacity            mend.ac.ity                              mend.ac.ity                              ✓
mettlesome           mettle.some                              [mettle].some                            ✓
mulct                [mulct]                                  [mulct]                                  ✓
nefarious            ne.far.ious                              ne.fa.ri.ous                             ✗
obdurate             ob.dur.ate                               ob.dur.ate                               ✓
obfuscate            ob.fusc.ate                              ob.fusc.ate                              ✓
obsequious           ob.sequ.ious                             ob.sequ.ious                             ✓
occlude              oc.clud.e                                [occl].ude                               ✗
palliate             pall.iate                                palli.ate                                ✗
paroxysm             par.oxys.m                               par.oxysm                                ✗
pedant               ped.ant                                  ped.ant                                  ✓
pellucid             pel.lucid                                pel.luc.id                               ✗
penurious            pen.ur.i.ous                             penuri.ous                               ✗
percipient           per.cip.ient                             per.cip.[i].ent                          ✗
pertinacious         per.tin.ac.ious                          per.tin.acious                           ✗
phlegmatic           phlegm.atic                              phlegm.atic                              ✓
piquant              piqu.ant                                 pi.quant                                 ✗
platitude            plati.tude                               plati.tude                               ✓
prevaricate          pre.varic.ate                            pre.varic.ate                            ✓
probity              prob.ity                                 prob.ity                                 ✓
proclivity           pro.cliv.ity                             pro.cliv.ity                             ✓
profligate           pro.flig.ate                             pro.flig.ate                             ✓
propitiate           pro.pi.ti.ate                            pro.pi.[t].iate                          ✗
pugnacious           pugn.ac.ious                             pugn.acious                              ✗
punctilious          punct.il.i.ous                           punct.il.ious                            ✗
querulous            quer.ulous                               quer.ulous                               ✓
raconteur            racont.eur                               [r].acont.eur                            ✗
recalcitrant         re.calcitr.ant                           re.calcitr.ant                           ✓
redoubtable          re.doubt.able                            re.doubt.able                            ✓
sanguine             sangu.ine                                san.[gu].ine                             ✗
sedulous             sed.ul.ous                               sed.ulous                                ✗
stultify             stulti.fy                                stulti.fy                                ✓
sycophant            syc.o.phant                              syco.[ph].ant                            ✗
taciturn             tacit.urn                                tacit.[urn]                              ✓
tenuous              tenu.ous                                 tenu.ous                                 ✓
timorous             tim.or.ous                               timor.ous                                ✗
torpid               torp.id                                  torp.id                                  ✓
turgid               turg.id                                  turg.id                                  ✓
turpitude            turpi.tude                               turpi.tude                               ✓
ubiquitous           ubi.quit.ous                             ubiquit.ous                              ✗
unctuous             unct.u.ous                               unct.uous                                ✗
vacillate            vacill.ate                               vacill.ate                               ✓
vagary               vag.ary                                  vag.ary                                  ✓
vehement             ve.hem.ent                               veh.[e].ment                             ✗
verisimilitude       veri.simil.i.tude                        veri.simi.li.tude                        ✗
vituperate           vit.uper.ate                             vit.uper.ate                             ✓
vociferous           voc.i.fer.ous                            voci.ferous                              ✗
zeitgeist            zeit.geist                               zei.[tge].ist                            ✗
