word,segmentation,related_words
secretary,se.cret.ary,se.cret; se.crete; dis.crete; crete; cret
hinge,,
pledge,,bridge
scoundrel,sc.oun.drel,scr.oun.ge; s.oun.d
slink,,
parlour,,parlor
whisker,whis.ker,whis.ky; whis.key; briskle; whis
celibacy,,celibate; celebrate
fleabag,,
flea,,plea
complicate,,implication
implication,im.pli.cation,im.pre.cation; com.plicate; im.plicate; im.ply; ex.plicate; plicate
backlash,,lash
budget,bud.get,budge
budge,,budget; nudge; badge
consensus,con.sens.us,concession; sens
general,gene.ral,generic; genial
generate,,
perpetuate,per.petu.ate,per.petu.al; per.petr.ate
perpetual,per.petu.al,per.petu.ate; per.petr.ate; perennial
perpetrate,per.pe.trate,perpetual; perpetuate
assess,,appraise; praise; raise
savvy,,
endeavour,,
homicide,homi.cide,
homicidal,,homi.cide; pest.cide; homi; cide; pest
brunt,,blunt
bluster,blu.ster,blu.ff; bli.ster; ster
lame duck,,lamb; lame
lame,,lamb; limp; duck
indiscriminate,in.dis.crimin.ate,dis.crimin.ate; crimin.al; crime
topple,,apple; upend
wary,,vary
jockey,jock.ey,hock.ey; joke; joker; hock; jock
bid,,
shore,,sore; shire
sought,,thought
turf,,
adroit,a.droit,an.droid; droid; canny; astute; shrewd
confluence,,in.flu.ence; in.flux; flux
stagnation,stag.nation,stagsis; stasis; stale; still; nation; stag
contend,con.tend,in.tend; ex.tend; con.tent; in.tent; tent; tend
sate,,
simulacrum,,
propose,pro.pose,im.pose; de.pose; re.pose; dis.pose; pose
whether,,
bellwether,bell.we.ther,weather; whether
gubernatorial,g.ub.erna.tor.ial,erna.tor.ial; govern.ment; govern; ment
sideline,,
antagonism,,protagonist
dwindle,dwind.le,vt.vi; wind; dwarf; dwell; diminish
sanction,sanct.ion,sanct.uary; sanct.imonious; uary; imonious; sanct
perch,,bass
landfill,,
pension,pen.sion,com.pen.sation
trajectory,tra.ject.ory,tra.ject.ile
stagnate,,stag; stasis; stagnation; staid; stale
shone,,
outcry,,decry
insignificant,,
clad,,
chop,,
dichotomy,di.cho.tomy,ana.tomy; bisect; tomy
demonize,,
secessionist,se.cess.ion.ist,con.cess.ion; session; cession; secateurs
pertain,per.tain,
propound,pro.pound,pound; preponderance
resurrect,re.sur.rect,
alias,a.li.as,
hearten,,
recipe,,
aide,,
euhemerism,eu.hemer.ism,ep.hemer.al
ephemeral,e.phemer.al,
ephemera,ep.hemer.a,ep.hemer; ep.hemer.on; eu.hemer.ism
intent,,intention; intend; content; contend
sediment,sedi.ment,sedi.tious; sed.ul.ous; tious; deposition; precipitate; sedi
brine,,
snuff,,snafu
ostracism,os.tra.cism,cism; racism
fringe,frin.ge,flin.ch; flin; infringe
gambit,,gamut; jamb
round up,,round.up; round
plaintiff,plaint.iff,plaint.ive; com.plaint; com.plain; plain; defendant; respondent; prosecutor; plaint
staunch,st.aun.ch,h.aun.ch; st.al; st.ar; wart; steadfast; stalwart
cohort,,
reprieve,re.pri.eve,respite
gravy,,grave
bistro,,
boilerplate,,
immutable,,invariable
dire,,
epitome,epi.to.me,dicho.tomy; ana.tomy; epitaph; archetype; tomy; dicho
toll,,
ulterior,ul.ter.ior,ter.ior; ex.ter.ior; utter; utterly
propane,prop.ane,alkane; methane; ethane; butane; ethylene; propylene; ethyne
revelation,re.vel.ation,re.veal; veal
asymptomatic,a.sym.pto.matic,petition
scent,,scene
surrealistic,sur.real.ist.ic,
petite,pet.ite,dainty
dispersal,,dis.pos.al; disperse; dispense; aspersion
quadruple,qua.dru.ple,dou.ble; tri.ple; multi.ple; multi
measles,meas.les,meas.ly; meas
dignitary,,dignity
epidemic,,pandemic
atria,,atree
tantrum,tan.trum,trum.p; trum; tandem; strum; trump
liege,lie.ge,lien; linen
oblivion,ob.liv.ion,ob.liv.ious; liv.id; live; obscurity
mull,,
asylum,,
desert,,dessert; sert; series; insert
gimmick,,
assuage,as.su.age,su.ave; per.su.ade; dis.su.ade; suavis; reassure; alleviate
soviet,,
atrium,,atria; classical
exhort,ex.hort,co.hort; ex.ert; hort
horde,,
spout,sp.out,speak; sprout
spew,,
spate,,space; spade; spades
spit,,
buyout,,payoff
rhetoric,,
portfolio,,folio
burgeon,,
glacial,glac.ial,glac.er; glac
encumber,en.cumb.er,in.cumb.ent; un.encumber.ed; hamper
unencumbered,,encumber; incumber
nimble,nimb.le,nimb.us; nimb
plethora,ple.th.ora,pleonasm; fedora; aurora
jugular,jug.ular,tit.ular; tab.ular; reg.ular; sec.ular; subjugation; jaguar; ular
subjugation,sub.jug.ation,jug.ular; counter.insurg.ency; ular
commodore,com.mod.ore,
interminable,,
junta,,
extent,,extend; intent
hefty,,
steadfast,stead.fast,steady; perverse; adamant; staunch; stalwart
desolate,de.sol.ate,i.sol.ate
devastation,de.vast.ation,de.vast.ate; waste
diverge,,verge; divert; diverse; digress
autonomous,auto.nom.ous,atonomy
nexus,,
insurgency,in.surg.ency,insurrection; resurgent; surgery
counterinsurgency,counter.in.surg.ency,surg.ence; ence; subjugation; counter; surg
calamitous,cala.mit.ous,cata.strophe; calamity; cata; strophe; cataclysm; apocalypse
paradigm,para.dig.m,
dynamic,,
standoff,,
grave,,
Sultan,,consult
catchphrase,,periphrasis; phrase
plea,,please; pleat; appeal
generic,,general
steppe,step.pe,
foster,,
predecessor,pre.de.cess.or,
ubiquitous,,
hoopla,,hoop; hooligan
imminent,,
concession,con.cess.ion,con.cede; cess.ion; re.cession; con.sens.us; com.promise; cede; promise; cess
massage,mass.age,mess.age; mess.enger; mess; enger; mass
survey,,
fudge,,budge
freight,fr.eight,eight
dissect,,bisect
advertise,ad.vert.ise,vert; advert; advertisement; adversity; advent
contract,,tract; tractor
plumbing,,plumb; plume
plumb,,plump; slump
patent,pat.ent,
entrepreneur,entre.pre.neur,
skeptic,skept.ic,skept.ic.ism; skip
salivate,sa.liv.ate,sa.liv.a; slav.er; slav
merge,,e.merge; merger
merger,,merge; immerge; emerge; incorporation; incorporate
mileage,,
reflex,re.flex,re.flect; re.fract; flect; fract; flex
commission,com.mission,mission
commissioned by,,com.mission.ed
proverbial,pro.verb.ial,pro.verb; verb
zap,,
fathom,,
tap,,tape; taper
payoff,,buyout
regency,reg.ency,reg.al; reg.ent; regi.ment; regi.ster; regi; ment; ster
Right off the bat,,
Serbian,,
searing,,s.ear
culprit,,culp.able; culp; able
arcane,ar.cane,occult; cane
coerce,,
despot,de.spot,depose; spot
populist,,populace; popular
brusque,bru.sque,sque.sk; quet.kei; arab.esque; grot.esque; quet; esque; arab; grot
dystopia,,utopia
subversive,,seditious
utterly,ut.ter.ly,
grim,,pilgrim; gloom; glum
invariable,,interminable
lump,,clump; clumsy; hump
self-loathing,,
acerbic,acerb.ic,ex.acerb.ate; ascetic
hedonist,hedon.ist,an.hedon.ia; nist
reel,,
clutch,,crutch
crotch,,crutch; clutch; crunch
crutch,,crotch; clutch; crunch
leverage,lever.age,
relegate,re.leg.ate,de.leg.ate; depose
successive,suc.cess.ive,suc.cess.ful; respectively
emerging,,emerge
buoy,,
drown,,drawn; draw; douse
shrink,,
appraisal,ap.prais.al,ap.praise; re.prisal; ap.prise; praise; prisal; prise
blunt,,blunder; brunt; plunder
complacency,com.plac.ency,com.place.ency; com.plac.ent; state; quality; urgency; tendency
rage,,page; wrath
afflict,af.flict,in.flict; flict
hamster,,chipmunk
hamper,,ham.ster; ster; tamper
diminish,dimin.ish,diminu.tive; diminu.endo; diminu; tive; endo
carve,,cave
exacerbate,ex.acerb.ate,acerb.ic; acerb
advocate,ad.voc.ate,equi.voc.ate
guardrail,guard.rail,banister
coarsen,coars.en,coarse
norm,,
fervent,,fervour; ferment
appealing,ap.peal.ing,ap.peal; ap.pell.ant; compell.ing; appealing.ad; plea; compell; peal
platonic,,platitude; plate; tonic
auteur,,author
bloodbath,,
ramp up,,ramp.up; ramp
simmer,,summer; seethe
solstice,sol.stice,inter.st.ice; equinox
trope,,helio.trope; allo.trope; apo.strophe; cata.strophe; helio; allo; troop; strophe; cata
jumpsuit,,
saga,,sage
foreboding,,bode; well; precursor
nostalgia,nost.alg.ia,nostrum
ark,,arch
anorexia,ano.rex.ia,reach
tribe,,
tribunal,tri.bu.nal,tri.but
haul,,
inscription,,conscription
come down with sth.,,come.down.with.sth
musty,,dank; damp
rundown,,
allege,al.lege,al.leg.ation; al.leg.ory
scrutiny,scru.tiny,screw; scru
enclave,,enslave
muddle through,,muddle.through; muddle; through
parcel,par.cel,part
scarcity,,scar; scare; scarce
tacet,,tacit; dulcet
tacit,,tacit.urn; tacet; implicit
influx,,confluence
starve,,
proficiency,pro.fici.ency,ef.fici.ency; de.fici.ency; adept
nuance,nu.ance,nu.is.ance
extricate,ex.tric.ate,ex.plic.ate; trick; tric
cajole,cajo.le,
square the circle,,squ.are.the.circle; square
promising,pro.mis.ing,pro.mise; mise; promised; land
entwine,,vi.vt; twine; twin
unwind,,
subsidy,,subside; subvention
subside,sub.side,subsidy; reside
disposal,,dispersal
prophecy,,
tropic,trop.ic,trop.ic.al; top.ic; trophy
residue,,vestige; reside
reside,re.side,sub.side; re.sid.ence; re.pose; de.side; in.side; pose; decide; accredit; with; side
henchman,hench.man,hunch; hatchet
sash,,
caste,,cast.le; castr.ate; cast; castr; stratigraphy
ginormous,gi.nor.mous,e.nor.mous
infatuated,in.fat.uated,with; slobber; over; swoon
premonition,,
ruminate,rumin.ate,rumin.ant; il.lumin.ate; animals; rumin
gullet,gull.et,gull.y; pull.et; pell.et; seagull; gulley; pull; pell; gull
limerick,lime.rick,mave.rick; mave; maven; lime; rick
symphony,sym.phony,phone; telephone; microphone
prance,pr.ance,prank
prank,,rank; lank; plank
squeamish,,squeak; skittish; skirmish
tandem,tan.dem,tantrum; tambour
reprimand,re.pri.mand,re.pri.eve; com.mand; mand
nepotism,,nephew; niece
scarp,,carp.et; scar; carp; carpenter; crag; precipice
mediocre,medio.cre,media; credit
delinquent,de.linqu.ent,de.linqu.ency
gaudy,,
seethe,see.the,simmer
coy,,
groin,,loin
loin,,groin
viscose,,fibre; cellulose
viscid,,viscous; viscose
flip on,,flip.on; flip; flop
roll,,
roll-out,,
stunt,,stun
Words ending in -ary,,
Words ending in -ory,,
Words ending in -ery,,
un-,,
dis-,,
in-;im;-il;ir,,
sloop,,loop; scoop; slope; skiff; yawl
keel,,kneel
skiff,ski.ff,sloop
yawl,,yacht
frigate,frig.ate,frig.id; destroy.er; friction; destroy; frig
dredge,,drudge; drudgery
raft,,rafter; rift
cruiser,crui.ser,crui.se; crui
smudge,s.mud.ge,smear; smirk
stipple,,pple; stitch
streamline,,stream
weed out,,
sack,,
exemption,,exempt; absolve; remit
smear,,smutty; informal
fleck,,flock; freckle
dapple,,
macula,mac.ula,
blotch,,blight
speck,,spec.ial; spec; inspect; perspective
blemish,,blame
speckle,,speck; freckle
stigma,,astigmatism; prestige; prestigious; stymie
freckle,freck.le,fleck; speck; speckle; freck
cease,,
relinquish,re.linqu.ish,linqu; ency
parlance,par.lance,parley; parlor; locution
loom,,
explode,,explosion
aristocratic,aristo.cratic,aristo.cracy; cracy; aristo
patriot,pa.triot,trio
compatriot,,patriot; patriotism
gentile,gent.ile,gent.le; gentleman; genital; gent
apartheid,,
obedient,obe.di.ent,obei.sance; obei; sance
tropical,trop.ic.al,trop.ics; trop.ic; trop
entropy,en.tropy,trophy; trope
taximeter,taxi.meter,
taxicab,,
Cartesian,carte.sian,cart.o.graphy
discrete,dis.crete,dis.creet; dis.cretion; con.crete; se.crete; se.cret; ex.crete; creet; cretion; cret; crete
convolution,con.vol.ution,re.vol.ution; vol.vo; con.vul.sion
recurrent,,
logistics,log.is.tics,logistic; logistical
extrapolate,extra.pol.ate,
regression,,gress; congress; egress; ingress
tackle,,tack
quantitative,quanti.tative,quant.um; quantity; ative; quant
vice,,president; vise
tentacle,tenta.cle,tenta.tive; tive
annex,,
trivial,tri.vial,tri.via; tra.vail; tri.fle; vail
scrape,sc.rape,scrap
discipline,dis.cip.line,dis.cip.le; prin.cip.al
clam,,clamp; cram
groundbreaking,,
salmon,sal.mon,salt; month; gammon
cruciferous,cruci.fer.ous,cruci.fy; cruci
migraine,mig.raine,uk.raine; mig.rate; rain; rate; raine
cortex,,vertex; vortex
cerebral,cere.bral,cere.bration; cere.brum; cere.bell.um; e.brate; bration; brum; brate
flax,,flak; linen
mucus,muc.us,snot
walnut,wal.nut,wal.rus
chickpea,,garbanzo
-spec-,,
care unit,,care.unit; care; unit; intensive
desperate,,
virile,vir.ile,vir.gin
osteoporosis,oste.o.por.o.sis,oste
re-enact,,re.enact; enact
trove,,drove; stove
skittish,skit.tish,scud; skit
dementia,,ment; mental
yarn,,yard
swab,,SWAT
remedy,re.me.dy,re.me.di.able; melody
upend sb./sth.,,topple
preemie,pre.e.mie,
vassal,vass.al,vess.el; vase; vess
hegemony,hege.mony,hedge.hog; Germany; hedge; mony
preponderance,,ponder; propound
notion,not.ion,not.ice; note
ruthless,,ruth
malevolent,,malicious; benevolent
juxtapose,jux.ta.pose,exhibition; juxtaposes; traditional; digital; media
benevolent,bene.vol.ent,male.vol.ent
brand,br.and,bland
exceptional,ex.cept.ion.al,ex.cept; per.cept.ion
piscatorial,pisca.tor.ial,pisca.tory; tory; littoral; pisca
yaw,,yawl; pitch; roll
armada,arm.ada,Invincible; Philip; Spain
pier,,stilt
hovel,,shovel; hover; shack
hover,,hovel
gall,,gallows; gallant
galley,gall.ey,gall.ery; gall.eon; gull.ey; gull; gully; gall
barge,,budge; bargain; barter
tugboat,tug.boat,
kayak,,canoe
propeller,,
dinghy,ding.hy,ding.y; small; open; boat; dark; dirty; ding
winch,,wince
yacht,,
imposition,,impose; impostor
bloc,,block; clot; blog; broc
delusion,,de.lir.ium
pundit,,
curb,,curd; curt; kerb
buggy,bug.gy,
coach,,
barrow,bar.row,
vehicle,ve.hi.cle,
scull,,scull.ery
paddle,padd.le,pudd.le; pudd; scull
oar,,paddle; scull
hatch,,hatchet
scud,,scu.ttle; scu.rry; ttle
scuttle,,scud; cuttlefish; kettle
hull,,hulk
bow,,bowl; stern; port; starboard
sterile,,
stern,,port; starboard
hawser,,how.it.zer
gangway,,aisle
ballast,,
helmet,,helm
helm,,helmet; rudder
rudder,,rubber
ensign,,in.sign.ia
pennant,penn.ant,pend.ant; pend.ent; pend
masturbate,mastur.bate,master
mast,,masturbation; mastodon
junk,,
clumsy,clum.sy,clump; clumb
hulk,,hull
demographic,,
dowry,dow.ry,dow.dy
premise,pre.mise,pro.mise; pre.mises; mises; mise
reverie,reve.rie,reve.lation; revel.ry; rave; lation; revel; orgy; reve
curt,cur.t,
curd,,delta; curt; curb
swat,,squad; spat; swab
deplore,de.plore,im.plore; ex.plore; plore
explore,,
implore,im.plore,ex.plore; de.plore; im.plode; plor; plode; plore
ravish,rav.ish,lav.ish; rav.age; rave; raven; rapture; enrapture; rhapsody
raven,,
crave,,craven
rave,,raven
ravel,,rave; rival
unravel,un.ravel,rave; ravel
reluctant,,averse; relent
occult,oc.cult,magic; sorcery; witchcraft; cult
trite,,de.trit.us; de.tri.ment; corny; boring
consort,,
consortium,,sort; consort
denounce,de.nounce,an.nounce; re.nounce; ounce; nounce
posterior,post.er.ior,inf.er.ior; ult.er.ior
exterior,,facade
clump,,lump; clumsy; clamp; climb; tramp
rhino,,
rheo-,,
domicile,domic.ile,domes.tic; domes
scullery,,scull
damn,,dame; deim
dam,,
dame,,madam; damn
inbound,,bound
gazetteer,gaze.tt.eer,gazelle
atlas,,
decrepit,de.crep.it,crep.us.cular; dis.crep.ancy; crept; creep
disparity,dis.par.ity,par.ity; dis.par.ate; dis.par.age; discrepancy
discrepancy,dis.crep.ancy,de.crep.it; dis.par
"shades of opinion , feeling",,
brass,br.ass,bra.zen
brazen,,brass
brazier,brazi.er,braz.en; Brazil; braz; brass; blaze; blazer
spoon,,sponge; scoop
cleave,,leave; cleaver
cleaver,,cleave; chopper
cullender,cull.en.der,
colander,co.land.er,cul.lend.er
goblet,,
skillet,skill.et,skill
cognate,cogn.ate,cog.it.ate; formal
bourgeois,,
loam,,foam
shear,,sheared; shorn; literary; sheer
harrow,har.row,har.row.ing; far.row; mar.row; Hal.low.een; fallow; hollow; hallow
fallow,,far.row
effulgent,,effigy
eos,,aurora
aurora,au.ro.ra,Laura; aroma
the gloaming,,the.gloam.ing; gloam.ing; loam; gloom
crepuscular,crep.us.cular,gloaming
mirage,,mirror; miracle; miasma
vertex,vert.ex,ap.ex; vort.ex; cort.ex; verge; vort; cort
apex,ap.ex,vert.ex; vert
culmination,,
obverse,,convers.ation; converse; convers; ation; reverse
nadir,,dear
rendezvous,,
precinct,,cinct; succinct
locus,,
vicinity,,purlieus; milieu; precinct
purlieus,,mi.lieu; lieu; vicinity
milieu,mi.lieu,Mi.lei; pur.lieus; lieus; lieu
medium,,media
doldrums,dol.drums,doll; drums
plasma,,
miasma,mi.asma,mi.rage; rage
dub,du.b,dubious
indelible,,
plateau,,platform; platitude; platoon; Plato
mensa,,
mesa,,mensa
glade,,glad; glider; gloat
heather,heath.er,health; heath
moor,,moon
savanna,sa.van.na,
meadow,,
shoal,,goal; foal; shale
littoral,litt.or.al,litt.er; pisca.tor.ial; lido; litt
strand,,straddle
estuary,est.uary,uary
swamp,,lamp; scamp; marsh
bog,,
quaver,qua.ver,Qua.ker; qua.ke; quail
morass,,moor; morose; mores
moss,,toss; lichen
mire,,fire; wire; mirth
mauve,mau.ve,maud.lin; marshmallow; mallow; maud
marshmallow,marsh.mallow,marsh; mallow; marrow; mellow
marsh,,marsh.mallow; marsh.al; mallow; wetland; swamp
leonine,,
galleon,gall.eon,chame.leon; leon; galley; gallon; chame; gall
chameleon,chame.leon,chamomile; chimera
humble,,
exhume,,
humus,,hummus; humour; detritus
tramp,,trump; trample
trample,tramp.le,tramp
precursor,,cursor
genius,,genie; genial
genie,,genius
non-proliferation,,proliferate
catalepsy,cata.lepsy,epi.lepsy; narco.lepsy; narco; lepsy
epilepsy,epi.lepsy,lep.rosy; cata.lepsy; narco.lepsy; rosy; cata; narco; lepsy
lemma,,dilemma
dilemma,di.lem.ma,lem.ma
slew,,slow; skew; swerve
mug,,
splurge,spl.urge,spl.ash; split
squander,squ.and.er,qu.and.ary; qu.arrel; arrel
content,,intent; intend; contend
dud,,
mole,,vole
milksop,,soup
cockney,cock.ney,
posh,,
clandestine,,
crag,,crab; crap; scarp; precipice; Craig
precipice,pre.cip.ice,pre.cip.it.ate; scarp; crag
nick,,
notch,,
defile,,
detour,,
puddle,,poodle; pudding
acclivity,ac.cliv.ity,pro.cliv.ity; de.cliv.ity
slant,,sland.er; n.v.adj; sland; slang; slate; scant; skew
decant,de.cant,de.cant.er; s.cant; des.cant
cant,,scant
facade,fac.ade,exterior; obverse
edifice,edi.fice,of.fice; sacri.fice; suf.fice; ori.fice; bene.fice; arti.fice; sacri; bene; arti; fice
labyrinth,,rinse
maze,,AmE.corn; maize; corn
tarn,,tare
geyser,,haw.ser
vortex,vor.tex,cor.tex; ver.tex
eddy,,
crook,,
creek,,
brook,,brook.lyn; brook.ings; ings; brood
rivulet,rivu.let,river; rivet
affluent,af.flu.ent,con.flu.ence; opulent
tributary,tri.but.ary,tri.bute; tri.bul.ation; bute
ramification,ram.ific.ation,ram.ify; branch; ramen; complication
offshoot,,scion; offspring; splinter
cavern,,
crater,,crate; cater
isthmus,,
gulf,,
strait,,straitened
gully,,gulley; gullet; gull; gullible
gorgeous,gorg.eous,gorge
gorge,,gorge.ous; orge; gouge; gully; ravine
ravine,rav.ine,rap.id; rape
mound,,round; mount; mountain
knoll,,knock
hummock,hum.mock,hum.mus; hum.us; chipmunk; mock
ridge,,ab.ridge; bridge
shack,,sack; shackle; shake
repertory,re.pert.ory,re.pert; pert; repertoire; perk; perky
reservoir,re.serv.oir,re.serve; serve
repository,re.posit.ory,posit.ion; re.pose; tory; pose; repertory; repertoire; posit
larder,,lard; larceny
pantry,pan.try,pal.try; pan.ty; pas.try; pas.ty
mortuary,mort.uary,mort.gage; sanct.uary; gage; sanct; mort; uary
necromancer,,gourmand; necromancy; chiromancy; chiromancer
necropsy,necro.psy,necro.pathy; auto.psy; necro.mancer; pathy; auto; mancer; necro
necropolis,necro.polis,necro.mancer; necro.psy; mancer; necro
cement,,
cemetery,ce.met.ery,co.met; ce.ment; ment
catacombs,cata.combs,comb; cata
tumulus,tu.mul.us,tu.muli; cu.mul.us; tu.mult.uous; muli
quarry,,quar; quarter
gusher,gush.er,geyser; spout; about; gush
alcove,,cove.nant; cove; cave; nant
levee,,
fossil,,fosse
fosse,,foss.il; foss; floss; moat
moat,,boat; moan
bole,,
boulevard,,bourgeois
bulwark,bul.wark,stal.wart; worry.wart; wark; work; stal; wart; worry
rampart,ram.part,ram.pant; ram.page; pant; page
viaduct,,
harbour,,harbor
ingress,,egress; digress; inbound; outbound
digress,,vt.vi; diverge; divert; ingress; egress
egress,e.gress,in.gress; di.gress; in.bound; out.bound; bound; gress
lintel,,nortel; lint
gambol,gam.bol,gam.ble; gam.bit; frolic
gammon,,gambit
jamb,,limb; gambol; jamboree
sill,,chassis
shutter,,shut; shuttle
podium,pod.ium,lectern
respire,re.spire,vt.vi; re.sp; aspire; perspire; spire
aspire,,aspiration; conspiracy; conspirator
spire,,aspire
pylon,,gateway
kiosk,,
arboretum,arbor.etum,arbour; botany; arbor
arbour,,arbor.etum; arbor; etum; bower; botany
bower,bow.er,bowl.er; bowl; cricket; arbor
lido,,littoral
bleacher,,bleach
lounge,l.oun.ge,r.oun.d; c.oun.t; long; couch; lobby
foyer,,
garret,,guard
gallery,,galley
apothecary,apo.the.cary,
boutique,bou.ti.que,bou.quet; boud.oir; quet; boud
boudoir,boud.oir,boutique
lavatory,lava.tory,lava
conservatory,con.serv.atory,indian; reservation; conservative
haven,,heaven; harbour
sanatorium,san.ator.ium,mor.ator.ium; crem.ator.ium
penitent,pen.it.ent,pen.it.ent.iary; penance
penitentiary,peni.tent.iary,penitent
igloo,,
lodge,,dodge
shanty,,shant; chant; shabby
noose,,nose
paling,pal.ing,pali.sade; pale; pail; pali; sade; stockade
pale,,paling; beyond
stockade,,bar.ri.cade; paling; palisade
stake,,stock
plinth,,
buttress,but.tress,actress
thatch,,Thatcher
frieze,,freeze
rafter,,raft; rift
banister,ban.ist.er,guard.rail; guard; rail
girder,,girdle
beam,,
conceal,con.ceal,re.veal; seal; veal
eligible,e.lig.ible,
cashmere,,Kashmir
Kashmiri,kash.miri,cashmere; kashmir
thyroid,,your; thigh
intelligent,intell.ig.ent,intellect
illicit,,
compliance,com.pli.ance,com.pli.ment; com.plais.ance; ap.pli.ance; com.ply; ap.ply; obei.sance; defer.ence; obei; sance; defer; ence
hump,,lump
niece,,nephew
arithmetic,,mathematics; matics
logarithm,log.arithm,arithm.etic; etic; rithm; arithm
drawn,,drown
fry,,
nephew,,niece
splinter,splint.er,lint; sprinkle; offshoot; splint
foil,,toil; boil
dross,,dress; drudge; slag
scum,,skim; scumbag; scrotum
silt,,salt; silk; slit
slag,,slug; slog; snag; dross
soot,,
cinder,,cinder.ella; ella
verdigris,ver.dig.ris,Tigris
patina,pati.na,
fascist,,
fascine,,fascist; fascia
scrap,,scrape; scalp; crap
detritus,de.trit.us,de.tri.ment; trite; humus
debris,,rubble
relic,,relinquish
remnant,,remainder; oddments; scrap
litter,,little; liter; pint
refuse,re.fuse,re.fute; fute
vestige,vesti.ge,in.vesti.gate; vest; residue
oddments,,remnants
yoke,,yolk; yelk; yokel
goad,,gold; goat; gadfly
harness,,bridle
bride,,bribe; bridle
bridle,brid.le,bride; bird
chunk,,hunk; shameless; trunk; chock; chuck
sliver,,silver; debris; shard; shred
shard,,sharp; chard; splinter
chuck,,truck; chunk; chock; choke; shuck
fiat,,decree; ordinance
edict,e.dict,dictum
decree,,creed; fiat; ordinance
statute,,statue
ordinance,ordin.ance,ordin.ation; ord.nance; order; ation; nance; decree; fiat; ordin
perverse,per.verse,per.vert; vert; adamant; steadfast; children; without; blemish; midst; crooked; generation; verse
rebuke,re.buke,re.bate; puke; buike; bate
consequential,,
predilection,,
huckster,huck.ster,peddler; huckleback; huckleberry; hunker; hawker; hustle
hawker,hawk.er,huckster; hawk
cantata,,ora.tor.io; orchestra; choir
sonata,,
consonant,con.son.ant,re.son.ant
consolidation,con.solid.ation,solid.ar.ity; consolidate; solidate
lurk,,lurch
brittle,bri.ttle,li.ttle; bri.tish; bri.stle; tish; stle; brisk
run-up,,walk
unrivalled,un.rivall.ed,wall; rival
choreography,chore.o.graphy,chor.us; chor; chore
rift,,raft
politburo,,
mouthpiece,,
phalanx,phal.anx,phall.us; phall.ic; phall
underscore,,underline
hunker,hun.ker,crouch; down; hunk; hunky; hunkey; huckster
felony,,there; Elon
amnesty,a.mnes.ty,
remission,re.miss.ion,re.miss; inter.mission; re.mit; mission; inter; miss
impunity,,exemption; impugn; acquittal
immunity,,immune
durance,,duration; endure
intern,,
expulsion,,expel
inflict,in.flict,af.flict; flict
deprive,,prive
misdemeanour,mis.demeanour,misdemeanor; demeanor; demeanour
impute,im.pute,com.pute; im.pugn; pugn; pute
larceny,,
infringe,,fringe
infraction,in.fract.ion,fract.ion; fract.ure; re.fract.ory; re.fract.ion; in.fr.are.d; infringement; inflict
contravention,contra.vention,contravene; vent; infraction
embargo,,
commandment,com.mand.ment,com.mand; test.a.ment; mand
invoke,,provoke; evoke
filibuster,,
legislature,leg.is.la.ture,leg.is.lation; leg.is.lator
legislation,,legis.lature; legis; lature
regimentation,regi.ment.ation,regi.ment; regi; ment
